Name,RollNo,Mathematics,Science,English,Social Studies,Total Marks,Rank
Suresh Mehta,1015,93.0,85.0,85.0,86.0,349,1.0
Reyansh Das,1023,49.0,97.0,94.0,96.0,336,2.0
Kabir Chopra,1048,93.0,88.0,99.0,51.0,331,3.0
Arjun Reddy,1009,70.0,88.0,80.0,83.0,321,4.0
Vihaan Reddy,1016,85.0,48.0,96.0,86.0,315,5.0
Riya Reddy,1033,59.0,79.0,92.0,79.0,309,6.0
Shreya Agarwal,1046,99.0,65.0,76.0,68.0,308,7.0
Ravi Patel,1022,79.0,81.0,95.0,50.0,305,8.0
Anjali Rao,1038,60.0,96.0,57.0,90.0,303,9.0
Karan Agarwal,1029,,99.0,77.0,63.0,302,10.0
Pari Roy,1039,77.0,46.0,85.0,94.0,302,10.0
Sai Das,1035,64.0,95.0,60.0,78.0,297,12.0
Amit Gupta,1012,97.0,58.0,68.0,71.0,294,13.0
Aditya Khan,1007,98.0,45.0,56.0,92.0,291,14.0
Aryan Gupta,1025,48.0,78.0,68.0,96.0,290,15.0
Vikram Kumar,1006,51.0,66.0,85.0,85.0,287,16.0
Deepak Kumar,1028,68.0,81.0,56.0,80.0,285,17.0
Manoj Bhatt,1049,54.0,100.0,37.0,91.0,282,18.0
Ananya Malhotra,1042,53.0,95.0,79.0,54.0,281,19.0
Reyansh Chopra,1004,94.0,80.0,56.0,,279,20.0
Meera Malhotra,1030,59.0,65.0,86.0,64.0,274,21.0
Krishna Nair,1018,91.0,55.0,49.0,78.0,273,22.0
Suresh Verma,1005,98.0,42.0,62.0,71.0,273,22.0
Arjun Agarwal,1003,71.0,84.0,79.0,37.0,271,24.0
Neha Chopra,1032,38.0,70.0,95.0,68.0,271,24.0
Amit Kumar,1024,96.0,74.0,45.0,53.0,268,
Vihaan Das,1014,75.0,51.0,100.0,41.0,267,27.0
Amit Nair,1021,61.0,83.0,54.0,67.0,265,28.0
Sara Verma,1044,52.0,90.0,59.0,62.0,263,29.0
Aadhya Das,1013,35.0,53.0,88.0,82.0,258,30.0
Karan Malhotra,1037,79.0,45.0,50.0,84.0,258,30.0
Rohan Singh,1001,43.0,46.0,69.0,95.0,253,32.0
Riya Kapoor,1036,61.0,96.0,,96.0,253,32.0
Zara Verma,1002,43.0,42.0,74.0,92.0,251,34.0
Meera Joshi,1008,86.0,70.0,,90.0,246,35.0
Sneha Khan,1045,38.0,67.0,62.0,72.0,239,36.0
Vikram Joshi,1041,,38.0,54.0,94.0,237,37.0
Diya Reddy,1034,81.0,45.0,63.0,48.0,237,37.0
Ravi Khan,1026,55.0,37.0,61.0,81.0,234,39.0
Meera Verma,1011,54.0,64.0,64.0,36.0,218,40.0
Dhruv Gupta,1020,47.0,81.0,38.0,44.0,210,41.0
Amit Verma,1027,53.0,38.0,73.0,46.0,210,41.0
Amit Malhotra,1047,88.0,,42.0,80.0,210,41.0
Aditya Agarwal,1017,42.0,59.0,43.0,61.0,205,44.0
Suresh Rao,1050,58.0,35.0,54.0,57.0,204,45.0
Arjun Gupta,1040,86.0,45.0,,56.0,187,46.0
Sara Singh,1019,41.0,48.0,35.0,54.0,178,47.0
Neha Das,1031,60.0,,80.0,38.0,178,47.0
Ishaan Bhatt,1043,51.0,37.0,36.0,48.0,172,49.0
Sai Agarwal,1010,,54.0,45.0,57.0,156,50.0
