Name,Roll_No,Python,Machine_Learning,Data_Science,Total_Marks,Average_Score,Performance
Adeel Dar,1001,50.0,90.0,87.0,227.0,75.66666666666667,Average
Adeel Hussain,1002,63.0,61.0,65.0,189.0,63.0,Needs Improvement
Faisal Butt,1003,96.0,92.0,60.0,248.0,82.66666666666667,Good
Omar Cheema,1004,65.0,86.0,39.0,190.0,63.333333333333336,Needs Improvement
Ayesha Sheikh,1005,66.0,60.0,64.0,190.0,63.333333333333336,Needs Improvement
Hassan Siddiqui,1006,72.0,70.0,,241.0,71.0,Average
Ayesha Butt,1007,40.0,47.0,49.0,136.0,45.333333333333336,Needs Improvement
Kashif Javed,1008,59.0,79.0,49.0,187.0,62.333333333333336,Needs Improvement
Rabia Abbasi,1009,57.0,38.0,83.0,178.0,59.333333333333336,Needs Improvement
Amna Hussain,1010,82.0,72.0,99.0,253.0,84.33333333333333,Good
Ali Abbasi,1011,89.0,83.0,37.0,209.0,69.66666666666667,Needs Improvement
Salman Farooq,1012,56.0,83.0,79.0,218.0,72.66666666666667,Average
Fatima Baig,1013,32.0,78.0,91.0,,67.0,Needs Improvement
Kashif Cheema,1014,30.0,75.0,68.0,173.0,57.666666666666664,Needs Improvement
Omar Siddiqui,1015,79.0,83.0,98.0,260.0,86.66666666666667,Good
Kamran Butt,1016,,58.0,92.0,249.0,75.0,Average
Farhan Butt,1017,58.0,64.0,85.0,207.0,69.0,Needs Improvement
Rizwan Raza,1018,92.0,33.0,79.0,204.0,68.0,Needs Improvement
Sadia Khan,1019,73.0,81.0,51.0,205.0,68.33333333333333,Needs Improvement
Nida Aslam,1020,89.0,46.0,98.0,233.0,77.66666666666667,Average
Hassan Cheema,1021,33.0,80.0,33.0,146.0,48.666666666666664,Needs Improvement
Ali Farooq,1022,40.0,84.0,47.0,171.0,57.0,Needs Improvement
Hassan Malik,1023,89.0,53.0,36.0,178.0,59.333333333333336,Needs Improvement
Naveed Mirza,1024,63.0,,71.0,212.0,67.0,Needs Improvement
Naveed Chaudhry,1025,57.0,88.0,71.0,216.0,72.0,Average
,1026,73.0,78.0,65.0,216.0,72.0,Average
Salman Mirza,1027,83.0,62.0,40.0,185.0,61.666666666666664,Needs Improvement
Rimsha Farooq,1028,90.0,32.0,99.0,221.0,73.66666666666667,Average
Salman Farooq,1029,36.0,74.0,58.0,168.0,56.0,Needs Improvement
